gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2026002,1,3817,RUSH,(4:42) (Shotgun) E.Heidenreich up the middle to GB 44 for 1 yard (N.Kelly).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3817
2026002,1,3839,PASS,(4:02) (Shotgun) D.Allar pass incomplete short left to J.Keeney-James (J.Simpson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3839
2026002,1,3862,RUSH,(3:59) E.Heidenreich left guard to GB 42 for 2 yards (J.Crumedy; C.Oliver).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3862
2026002,1,3884,RUSH,(3:10) (Shotgun) E.Heidenreich up the middle to GB 38 for 4 yards (C.Oliver; K.Welch).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3884
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3906
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3940
2026002,1,3974,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3974
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3962
2026002,1,4003,TIMEOUT,Timeout #1 by GB at 01:55.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=4003
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3991
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=4032
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=4058
2026002,1,4083,TIMEOUT,Timeout at 01:46.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=4083
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=4073
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=4097
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=4117
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=4140
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=4160
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=4197
2026002,1,4219,END_GAME,END GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=4219
2026003,1,1,GAME_START,GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=41
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=64
2026003,1,89,RUSH,(14:21) J.Saylors up the middle to DET 36 for 7 yards (B.Mafe; J.Battle).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=89
2026003,1,111,PASS,(13:43) (Shotgun) L.Altmyer pass short left to J.Saylors pushed ob at DET 44 for 8 yards (D.Knight).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=111
2026003,1,141,PASS,"(13:16) L.Altmyer pass deep right to C.Wilson to CIN 33 for 23 yards (J.Battle).
Penalty on CIN-K.Jenkins, Defensive Offside, declined.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=141
2026003,1,177,PASS,(12:51) (Shotgun) L.Altmyer pass short right intended for I.TeSlaa INTERCEPTED by J.Battle at CIN 25. J.Battle to CIN 26 for 1 yard (I.TeSlaa).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=177
2026003,1,216,TIMEOUT,Timeout at 12:44.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=216
2026003,1,204,RUSH,(12:44) C.Brown up the middle to CIN 31 for 5 yards (D.White).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=204
2026003,1,233,PASS,(12:07) J.Burrow pass deep middle to J.Chase to CIN 47 for 16 yards (E.Rakestraw).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=233
2026003,1,258,RUSH,(11:25) C.Brown left guard to DET 49 for 4 yards (D.White).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=258
2026003,1,280,SACK,(10:43) J.Burrow sacked at CIN 42 for -9 yards (A.Hassanein).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=280
2026003,1,300,PASS,(10:03) (Shotgun) J.Burrow pass short right to S.Perine to CIN 47 for 5 yards (A.Hassanein; T.Nowaske).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=300
2026003,1,325,PUNT,"(9:30) R.Rehkow punts 49 yards to DET 4, Center-W.Wagner. G.Dortch to DET 12 for 8 yards (J.Giles-Harris; K.Dugger).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=325
2026003,1,363,TIMEOUT,Timeout at 09:20.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=363
2026003,1,351,RUSH,(9:20) J.Saylors up the middle to DET 14 for 2 yards (K.Jenkins; B.Mafe).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=351
2026003,1,380,PENALTY,"(8:48) L.Altmyer pass short right to J.Saylors to DET 22 for 8 yards (B.Mafe).
PENALTY on DET-C.Mahogany, Ineligible Downfield Pass, 5 yards, enforced at DET 14 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=380
2026003,1,416,PASS,(8:25) (Shotgun) L.Altmyer pass incomplete short middle to G.Dortch (T.Slaton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=416
2026003,1,439,PASS,(8:20) (Shotgun) L.Altmyer pass incomplete deep right to I.TeSlaa.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=439
2026003,1,462,PUNT,"(8:16) J.Fox punts 51 yards to CIN 40, Center-H.Hatten. C.Jones to CIN 40 for no gain (T.Reeder).
PENALTY on CIN-J.Newton, Offensive Holding, 10 yards, enforced at CIN 40.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=462
2026003,1,511,TIMEOUT,Timeout at 08:05.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=511
2026003,1,499,RUSH,(8:05) (Shotgun) C.Brown left tackle to CIN 35 for 5 yards (A.Lucas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=499
2026003,1,528,RUSH,(7:34) (Shotgun) C.Brown up the middle to CIN 38 for 3 yards (E.Rakestraw; C.Izien).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=528
2026003,1,550,PASS,(6:56) (Shotgun) J.Burrow pass short right to D.Sample to CIN 40 for 2 yards (E.Rakestraw; T.Nowaske).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=550
2026003,1,575,PASS,(6:20) J.Burrow pass short right to A.Iosivas pushed ob at CIN 49 for 9 yards (T.Harper).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=575
2026003,1,605,RUSH,(5:45) S.Perine up the middle to DET 44 for 7 yards (C.Clark; N.Whiteside).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=605
2026003,1,627,PASS,(5:06) (Shotgun) J.Burrow pass short right to S.Perine to DET 37 for 7 yards (E.Rakestraw; C.Izien).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=627
2026003,1,652,RUSH,(4:29) C.Brown up the middle to DET 38 for -1 yards (T.Nowaske).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=652
2026003,1,674,PASS,(3:52) (Shotgun) J.Burrow pass incomplete deep left to M.Gesicki [E.O'Neill].,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=674
2026003,1,697,FIELD_GOAL,"(3:45) E.McPherson 56 yard field goal is GOOD, Center-W.Wagner, Holder-R.Rehkow.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=697
2026003,1,727,TIMEOUT,Timeout at 03:42.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=727
2026003,1,717,KICK_OFF,E.McPherson kicks 60 yards from CIN 35 to DET 5. R.Blackshear to DET 31 for 26 yards (O.Burks; J.Giles-Harris). DET-A.Hassanein was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=717
2026003,1,750,PASS,(3:35) L.Altmyer pass short right to J.Saylors pushed ob at DET 47 for 16 yards (D.Ivey).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=750
2026003,1,784,PASS,(3:06) L.Altmyer pass short right to J.Meeks pushed ob at CIN 36 for 17 yards (P.Jules).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=784
2026003,1,814,RUSH,(2:37) J.Saylors left tackle to CIN 34 for 2 yards (C.Johnson; M.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=814
2026003,1,836,PASS,(2:01) (Shotgun) L.Altmyer pass short middle to T.Conklin to CIN 29 for 5 yards (S.Bozeman; O.Burks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=836
2026003,1,861,RUSH,(1:23) (Shotgun) K.Robichaux up the middle to CIN 29 for no gain (O.Burks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=861
2026003,1,883,PASS,(:47) (Shotgun) L.Altmyer pass incomplete short left to I.TeSlaa (D.Ivey).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=883
2026003,1,906,PASS,(:44) (Shotgun) J.Flacco pass incomplete short right to C.Young (E.Rakestraw).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=906
2026003,1,929,RUSH,"(:40) (Shotgun) J.Flacco FUMBLES (Aborted) at CIN 25, and recovers at CIN 24. ** Injury Update: DET-A.Hassanein has returned to the game.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=929
2026003,1,956,END_QUARTER,END QUARTER 1,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=956
2026003,1,976,PASS,(15:00) (Shotgun) J.Flacco pass deep left to C.Young to CIN 44 for 20 yards (T.Harper).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=976
2026003,1,1004,PASS,"(14:19) J.Flacco pass incomplete deep left.
PENALTY on CIN-J.Flacco, Intentional Grounding, 10 yards, enforced at CIN 44.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1004
2026003,1,1038,PASS,(14:13) (Shotgun) J.Flacco pass short left to A.Iosivas ran ob at CIN 45 for 11 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1038
2026003,1,1070,PASS,(13:45) (Shotgun) J.Flacco pass short left to C.Young ran ob at DET 47 for 8 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1070
2026003,1,1100,RUSH,(13:14) T.Brooks up the middle to DET 45 for 2 yards (C.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1100
2026003,1,1122,RUSH,(12:40) (Shotgun) T.Brooks up the middle to DET 40 for 5 yards (T.Nowaske; D.White).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1122
2026003,1,1144,PASS,(12:03) J.Flacco pass short right to T.Brooks to DET 32 for 8 yards (E.Rakestraw). DET-E.Rakestraw was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1144
2026003,1,1184,TIMEOUT,Timeout at 11:51.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1184
2026003,1,1172,RUSH,(11:38) (Shotgun) K.Milton up the middle to DET 25 for 7 yards (T.Harper).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1172
2026003,1,1201,PASS,(10:55) (Shotgun) J.Flacco pass incomplete short left to T.Brooks.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1201
2026003,1,1224,RUSH,"(10:48) (Shotgun) J.Flacco Aborted. J.Bayer FUMBLES at DET 27, recovered by CIN-K.Milton at DET 30. K.Milton to DET 24 for 6 yards. FUMBLES, touched at DET 11, RECOVERED by DET-K.Abney at DET 10. K.Abney to DET 13 for 3 yards (J.Rivers).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1224
2026003,1,1274,TIMEOUT,Timeout at 10:37.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1274
2026003,1,1262,PENALTY,"(10:37) L.Altmyer pass incomplete short right to T.Gordon [L.Robinson].
PENALTY on DET-M.Frazier, Offensive Holding, 6 yards, enforced at DET 13 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1262
2026003,1,1325,RUSH,"(10:31) L.Altmyer FUMBLES (Aborted) at DET 2, touched at DET 4, RECOVERED by CIN-C.Howell at DET 7.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1325
2026003,1,1359,RUSH,(10:21) T.Brooks up the middle to DET 4 for 3 yards (A.Hassanein).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1359
2026003,1,1381,PASS,"(9:40) (Shotgun) J.Flacco pass short right to J.Endries for 4 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1381
2026003,1,1407,XP_KICK,"E.McPherson extra point is GOOD, Center-W.Wagner, Holder-R.Rehkow.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1407
2026003,1,1432,TIMEOUT,Timeout at 09:35.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1432
2026003,1,1422,KICK_OFF,E.McPherson kicks 65 yards from CIN 35 to DET 0. D.Lovett to DET 27 for 27 yards (J.Giles-Harris).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1422
2026003,1,1452,RUSH,(9:30) J.Saylors up the middle to DET 36 for 9 yards (C.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1452
2026003,1,1474,RUSH,(8:54) J.Saylors right guard to DET 39 for 3 yards (K.Jenkins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1474
2026003,1,1496,PASS,(8:11) J.Dobbs pass incomplete deep left to T.Gordon.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1496
2026003,1,1519,PASS,(8:05) (Shotgun) J.Dobbs pass short middle to D.Lovett to CIN 46 for 15 yards (D.Ivey).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1519
2026003,1,1544,RUSH,(7:32) K.Robichaux right tackle to CIN 42 for 4 yards (H.Cross; L.Robinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1544
2026003,1,1566,RUSH,(6:52) (Shotgun) J.Dobbs scrambles right end pushed ob at CIN 33 for 9 yards (C.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1566
2026003,1,1593,PENALTY,"(6:20) J.Saylors right guard to CIN 18 for 15 yards (O.Burks).
PENALTY on DET-C.Mahogany, Offensive Holding, 10 yards, enforced at CIN 33 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1593
2026003,1,1626,PENALTY,"(5:54) (Shotgun) J.Dobbs pass short left to D.Lovett to CIN 35 for 8 yards (O.Burks).
PENALTY on CIN-B.Lux, Illegal Contact, 5 yards, enforced at CIN 43 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1626
2026003,1,1662,RUSH,(5:26) K.Robichaux up the middle to CIN 38 for no gain (K.Jenkins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1662
2026003,1,1684,PASS,(4:47) J.Dobbs pass incomplete short right to J.Saylors.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1684
2026003,1,1707,SACK,(4:42) (Shotgun) J.Dobbs sacked at CIN 43 for -5 yards (K.Jenkins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1707
2026003,1,1727,PUNT,"(3:57) J.Fox punts 38 yards to CIN 5, Center-H.Hatten, fair catch by C.Jones.
PENALTY on DET-T.Harper, Face Mask, 15 yards, enforced at CIN 5.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1727
2026003,1,1747,RUSH,(3:50) T.Brooks right guard to CIN 21 for 1 yard (E.Hunter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1747
2026003,1,1781,PASS,(3:10) (Shotgun) J.Johnson pass incomplete short left to T.Brooks.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1781
2026003,1,1804,PASS,(3:07) (Shotgun) J.Johnson pass incomplete deep left to C.Jones (N.Whiteside).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1804
2026003,1,1827,PUNT,"(3:02) R.Rehkow punts 56 yards to DET 23, Center-W.Wagner. D.Lovett to DET 36 for 13 yards (W.Wagner; S.Heyward).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1827
2026003,1,1853,PASS,(2:50) J.Dobbs pass short right to J.Saylors to DET 40 for 4 yards (S.Bozeman; I.Foskey).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1853
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1878
2026003,1,1912,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1912
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1900
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1941
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1964
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=1986
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=2019
2026003,1,2053,TIMEOUT,Timeout #1 by CIN at 01:04.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=2053
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=2041
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=2071
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66df6a7-5f68-11f1-b1d0-bb70a4640075&playId=2107
