gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026001,0,3327,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Karson Sharar,3800,ILB
2026001,0,3327,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Cam Robertson,3800,OLB
2026001,0,3327,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Damonic Williams,3800,NT
2026001,0,3327,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Wydett Williams Jr.,3800,SS
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,off,James Mitchell,0750,TE
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,off,Casey Washington,0750,WR
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,off,Tyrek Funderburk,0750,CB
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,off,Ryan Fitzgerald,0750,K
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,off,Anthony Tyus III,0750,RB
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,off,Roc Taylor,0750,WR
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,off,Miles Davis,0750,RB
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,off,Devonta Smith,0750,CB
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,off,Isaiah Smith,0750,OLB
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,off,Chamon Metayer,0750,TE
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,off,DeCarlos Nicholson,0750,DB
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,def,Isaiah Oliver,3800,FS
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,def,Evan Hull,3800,RB
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,def,Eku Leota,3800,OLB
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,def,Kalen King,3800,CB
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,def,Rivaldo Fairweather,3800,TE
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,def,Bryson Green,3800,WR
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,def,Corey Kiner,3800,RB
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,def,Karson Sharar,3800,ILB
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,def,Jameson Geers,3800,TE
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,def,Harrison Wallace III,3800,WR
2026001,0,3342,KICK_OFF,R.Fitzgerald kicks 55 yards from CAR 35 to AZ 10. H.Wallace to AZ 30 for 20 yards (A.Tyus).,def,Wydett Williams Jr.,3800,SS
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,off,Matt Pryor,3800,T
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,off,Olisaemeka Udoh,3800,T
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,off,Evan Hull,3800,RB
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,off,Demontrey Jacobs,3800,T
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,off,Xavier Weaver,3800,WR
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,off,Kedon Slovis,3800,QB
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,off,Valentin Senn,3800,T
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,off,Reggie Virgil,3800,WR
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,off,Ka'ena Decambra,3800,C
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,off,Jameson Geers,3800,TE
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,off,Harrison Wallace III,3800,WR
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,def,Isaiah Simmons,0750,MLB
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,def,Elijah Garcia,0750,DT
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,def,Nick Hampton,0750,OLB
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,def,Thomas Incoom,0750,OLB
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,def,Tyrek Funderburk,0750,CB
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,def,Demani Richardson,0750,FS
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,def,Maema Njongmeta,0750,ILB
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,def,Jackson Kuwatch,0750,ILB
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,def,Aaron Hall,0750,DT
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,def,Cam Miller,0750,CB
2026001,0,3372,RUSH,(14:14) E.Hull up the middle to AZ 34 for 4 yards (J.Kuwatch).,def,Devonta Smith,0750,CB
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,off,Matt Pryor,3800,T
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,off,Olisaemeka Udoh,3800,T
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,off,Evan Hull,3800,RB
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,off,Demontrey Jacobs,3800,T
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,off,Xavier Weaver,3800,WR
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,off,Kedon Slovis,3800,QB
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,off,Valentin Senn,3800,T
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,off,Reggie Virgil,3800,WR
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,off,Ka'ena Decambra,3800,C
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,off,Jameson Geers,3800,TE
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,off,Harrison Wallace III,3800,WR
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,def,Isaiah Simmons,0750,MLB
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,def,Elijah Garcia,0750,DT
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,def,Nick Hampton,0750,OLB
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,def,Thomas Incoom,0750,OLB
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,def,Tyrek Funderburk,0750,CB
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,def,Demani Richardson,0750,FS
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,def,Maema Njongmeta,0750,ILB
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,def,Jackson Kuwatch,0750,ILB
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,def,Aaron Hall,0750,DT
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,def,Cam Miller,0750,CB
2026001,0,3394,PASS,(13:42) K.Slovis pass deep left to H.Wallace to CAR 39 for 27 yards (D.Richardson).,def,Devonta Smith,0750,CB
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",off,Matt Pryor,3800,T
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",off,Olisaemeka Udoh,3800,T
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",off,Evan Hull,3800,RB
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",off,Demontrey Jacobs,3800,T
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",off,Xavier Weaver,3800,WR
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",off,Kedon Slovis,3800,QB
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",off,Valentin Senn,3800,T
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",off,Reggie Virgil,3800,WR
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",off,Ka'ena Decambra,3800,C
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",off,Jameson Geers,3800,TE
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",off,Harrison Wallace III,3800,WR
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",def,Isaiah Simmons,0750,MLB
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",def,Elijah Garcia,0750,DT
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",def,Nick Hampton,0750,OLB
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",def,Thomas Incoom,0750,OLB
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",def,Tyrek Funderburk,0750,CB
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",def,Demani Richardson,0750,FS
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",def,Maema Njongmeta,0750,ILB
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",def,Jackson Kuwatch,0750,ILB
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",def,Aaron Hall,0750,DT
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",def,Cam Miller,0750,CB
2026001,0,3419,RUSH,"(13:07) E.Hull up the middle to CAR 30 for 9 yards (C.Miller, I.Simmons).",def,Devonta Smith,0750,CB
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,off,Matt Pryor,3800,T
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,off,Olisaemeka Udoh,3800,T
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,off,Evan Hull,3800,RB
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,off,Demontrey Jacobs,3800,T
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,off,Xavier Weaver,3800,WR
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,off,Kedon Slovis,3800,QB
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,off,Valentin Senn,3800,T
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,off,Reggie Virgil,3800,WR
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,off,Ka'ena Decambra,3800,C
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,off,Jameson Geers,3800,TE
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,off,Harrison Wallace III,3800,WR
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,def,Isaiah Simmons,0750,MLB
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,def,Elijah Garcia,0750,DT
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,def,Nick Hampton,0750,OLB
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,def,Thomas Incoom,0750,OLB
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,def,Tyrek Funderburk,0750,CB
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,def,Demani Richardson,0750,FS
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,def,Maema Njongmeta,0750,ILB
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,def,Jackson Kuwatch,0750,ILB
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,def,Aaron Hall,0750,DT
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,def,Cam Miller,0750,CB
2026001,0,3441,RUSH,(12:26) E.Hull left guard to CAR 25 for 5 yards (J.Kuwatch; E.Garcia).,def,Devonta Smith,0750,CB
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,off,Matt Pryor,3800,T
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,off,Olisaemeka Udoh,3800,T
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,off,Evan Hull,3800,RB
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,off,Demontrey Jacobs,3800,T
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,off,Xavier Weaver,3800,WR
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,off,Kedon Slovis,3800,QB
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,off,Rivaldo Fairweather,3800,TE
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,off,Valentin Senn,3800,T
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,off,Reggie Virgil,3800,WR
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,off,Ka'ena Decambra,3800,C
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,off,Harrison Wallace III,3800,WR
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,def,Isaiah Simmons,0750,MLB
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,def,Nick Hampton,0750,OLB
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,def,Thomas Incoom,0750,OLB
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,def,Tyrek Funderburk,0750,CB
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,def,Demani Richardson,0750,FS
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,def,Maema Njongmeta,0750,ILB
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,def,Kyon Barrs,0750,DT
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,def,Jackson Kuwatch,0750,ILB
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,def,Cam Miller,0750,CB
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,def,Devonta Smith,0750,CB
2026001,0,3463,RUSH,(11:47) E.Hull left tackle to CAR 25 for no gain (T.Incoom).,def,Tywone Malone,0750,DT
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,off,Matt Pryor,3800,T
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,off,Olisaemeka Udoh,3800,T
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,off,Demontrey Jacobs,3800,T
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,off,Xavier Weaver,3800,WR
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,off,Kedon Slovis,3800,QB
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,off,Rivaldo Fairweather,3800,TE
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,off,Valentin Senn,3800,T
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,off,Corey Kiner,3800,RB
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,off,Reggie Virgil,3800,WR
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,off,Ka'ena Decambra,3800,C
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,off,Harrison Wallace III,3800,WR
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,def,Isaiah Simmons,0750,MLB
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,def,Nick Hampton,0750,OLB
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,def,Thomas Incoom,0750,OLB
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,def,Tyrek Funderburk,0750,CB
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,def,Demani Richardson,0750,FS
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,def,Maema Njongmeta,0750,ILB
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,def,Kyon Barrs,0750,DT
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,def,Jackson Kuwatch,0750,ILB
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,def,Cam Miller,0750,CB
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,def,Devonta Smith,0750,CB
2026001,0,3485,PASS,(11:11) (Shotgun) K.Slovis pass short middle to R.Fairweather to CAR 17 for 8 yards (D.Smith).,def,Tywone Malone,0750,DT
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,off,Matt Pryor,3800,T
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,off,Olisaemeka Udoh,3800,T
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,off,Demontrey Jacobs,3800,T
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,off,Xavier Weaver,3800,WR
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,off,Kedon Slovis,3800,QB
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,off,Rivaldo Fairweather,3800,TE
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,off,Valentin Senn,3800,T
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,off,Corey Kiner,3800,RB
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,off,Reggie Virgil,3800,WR
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,off,Ka'ena Decambra,3800,C
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,off,Harrison Wallace III,3800,WR
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,def,Isaiah Simmons,0750,MLB
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,def,Nick Hampton,0750,OLB
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,def,Thomas Incoom,0750,OLB
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,def,Tyrek Funderburk,0750,CB
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,def,Demani Richardson,0750,FS
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,def,Maema Njongmeta,0750,ILB
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,def,Kyon Barrs,0750,DT
2026001,0,3510,PASS,(10:28) K.Slovis pass incomplete short right to X.Weaver.,def,Jackson Kuwatch,0750,ILB
