gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",def,Will Sheppard,1800,WR
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",def,Nyjalik Kelly,1800,OLB
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",def,Jaden Nixon,1800,RB
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",def,TJ Quinn,1800,ILB
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,off,Thomas Yassmin,1800,TE
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,off,Brant Banks,1800,T
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,off,Dalton Cooper,1800,T
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,off,Will Sheppard,1800,WR
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,off,Kisean Johnson,1800,WR
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,off,Dylan Barrett,1800,G
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,off,Kyron Drones,1800,QB
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,off,Josh Gesky,1800,G
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,off,Jaden Nixon,1800,RB
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,off,Dillon Wade,1800,G
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,off,Chris Hilton Jr.,1800,WR
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,def,Malik Harrison,3900,ILB
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,def,Jamin Davis,3900,OLB
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,def,Israel Mukuamu,3900,FS
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,def,Julius Welschof,3900,OLB
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,def,Jacoby Windmon,3900,ILB
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,def,Kyler Baugh,3900,DT
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,def,Jack Henderson,3900,FS
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,def,Daryl Porter,3900,CB
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,def,Devan Boykin,3900,CB
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,def,Kevin Jobity Jr.,3900,DE
2026002,1,4097,SACK,(1:46) (Shotgun) K.Drones sacked at GB 31 for -4 yards (J.Welschof).,def,Tamon Lynum,3900,CB
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",off,Thomas Yassmin,1800,TE
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",off,Brant Banks,1800,T
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",off,Dalton Cooper,1800,T
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",off,Will Sheppard,1800,WR
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",off,Kisean Johnson,1800,WR
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",off,Dylan Barrett,1800,G
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",off,Kyron Drones,1800,QB
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",off,Josh Gesky,1800,G
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",off,Jaden Nixon,1800,RB
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",off,Dillon Wade,1800,G
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",off,Chris Hilton Jr.,1800,WR
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",def,Malik Harrison,3900,ILB
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",def,Jamin Davis,3900,OLB
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",def,Israel Mukuamu,3900,FS
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",def,Julius Welschof,3900,OLB
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",def,Jacoby Windmon,3900,ILB
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",def,Kyler Baugh,3900,DT
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",def,Jack Henderson,3900,FS
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",def,Daryl Porter,3900,CB
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",def,Devan Boykin,3900,CB
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",def,Kevin Jobity Jr.,3900,DE
2026002,1,4117,PASS,"(1:24) (No Huddle, Shotgun) K.Drones pass incomplete short left to K.Johnson.",def,Tamon Lynum,3900,CB
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,off,Thomas Yassmin,1800,TE
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,off,Kaden Prather,1800,WR
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,off,Brant Banks,1800,T
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,off,Dalton Cooper,1800,T
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,off,Will Sheppard,1800,WR
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,off,Kisean Johnson,1800,WR
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,off,Dylan Barrett,1800,G
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,off,Kyron Drones,1800,QB
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,off,Josh Gesky,1800,G
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,off,Jaden Nixon,1800,RB
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,off,Dillon Wade,1800,G
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,def,Malik Harrison,3900,ILB
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,def,Jamin Davis,3900,OLB
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,def,Israel Mukuamu,3900,FS
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,def,Julius Welschof,3900,OLB
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,def,Jacoby Windmon,3900,ILB
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,def,Kyler Baugh,3900,DT
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,def,Jack Henderson,3900,FS
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,def,Daryl Porter,3900,CB
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,def,Devan Boykin,3900,CB
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,def,Kevin Jobity Jr.,3900,DE
2026002,1,4140,SACK,(1:20) (Shotgun) K.Drones sacked at GB 24 for -7 yards (sack split by K.Baugh and Ja.Davis).,def,Tamon Lynum,3900,CB
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",off,Kristian Welch,1800,MLB
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",off,Cal Adomitis,1800,LS
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",off,Daniel Whelan,1800,P
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",off,Shemar Bartholomew,1800,CB
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",off,Mark Perry,1800,SS
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",off,Collin Oliver,1800,OLB
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",off,Damien Martinez,1800,RB
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",off,Drake Dabney,1800,TE
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",off,Nyjalik Kelly,1800,OLB
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",off,TJ Quinn,1800,ILB
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",off,Chris Hilton Jr.,1800,WR
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",def,Malik Harrison,3900,ILB
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",def,Jamin Davis,3900,OLB
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",def,Israel Mukuamu,3900,FS
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",def,Lew Nichols III,3900,RB
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",def,Kaleb Johnson,3900,RB
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",def,Jack Henderson,3900,FS
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",def,Daryl Porter,3900,CB
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",def,Max Hurleman,3900,RB
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",def,Lance Mason,3900,TE
2026002,1,4160,PUNT,"(:41) D.Whelan punts 49 yards to PIT 27, Center-C.Adomitis. M.Hurleman to PIT 36 for 9 yards (S.Bartholomew; M.Perry).
PENALTY on PIT-I.Mukuamu, Unnecessary Roughness, 13 yards, enforced at PIT 27.",def,Tamon Lynum,3900,CB
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,off,Jack Driscoll,3900,T
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,off,Broderick Jones,3900,T
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,off,Doug Nester,3900,G
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,off,Drew Allar,3900,QB
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,off,Gennings Dunker,3900,G
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,off,Riley Nowakowski,3900,TE
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,off,Eli Heidenreich,3900,RB
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,off,Lance Mason,3900,TE
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,off,Levi Wentz,3900,WR
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,off,Lake McRee,3900,TE
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,off,Greg Crippen,3900,C
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,def,Kristian Welch,1800,MLB
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,def,Jonathan Ford,1800,DT
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,def,Arron Mosby,1800,DE
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,def,Trey Dean III,1800,SS
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,def,Jaylin Simpson,1800,FS
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,def,Jaden Crumedy,1800,DT
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,def,MJ Devonshire,1800,CB
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,def,Tra Fluellen,1800,SS
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,def,Nazir Stackhouse,1800,DT
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,def,Nyjalik Kelly,1800,OLB
2026002,1,4197,RUSH,(:30) D.Allar kneels to PIT 13 for -1 yards.,def,TJ Quinn,1800,ILB
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,off,Oren Burks,0920,OLB
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,off,Joe Giles-Harris,0920,OLB
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,off,Kyle Dugger,0920,SS
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,off,Evan McPherson,0920,K
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,off,Gary Brightwell,0920,RB
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,off,Ja'Sir Taylor,0920,CB
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,off,D.J. Ivey,0920,CB
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,off,Shaka Heyward,0920,OLB
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,off,Josh Newton,0920,CB
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,off,Cedric Johnson,0920,DE
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,off,PJ Jules,0920,SS
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,def,Troy Reeder,1540,ILB
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,def,Joe Bachie,1540,OLB
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,def,Tarik Black,1540,WR
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,def,Raheem Blackshear,1540,RB
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,def,Tay Martin,1540,WR
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,def,Loren Strickland,1540,FS
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,def,Ahmed Hassanein,1540,DE
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,def,Dan Jackson,1540,SS
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,def,Dominic Lovett,1540,WR
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,def,Jackson Meeks,1540,WR
2026003,1,41,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to DET 1. R.Blackshear to DET 29 for 28 yards (O.Burks; J.Newton).,def,Keith Abney II,1540,CB
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,off,Tyler Conklin,1540,TE
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,off,Cedrick Wilson Jr.,1540,WR
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,off,Larry Borom,1540,T
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,off,Jacob Saylors,1540,RB
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,off,Christian Mahogany,1540,G
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,off,Isaac TeSlaa,1540,WR
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,off,Miles Frazier,1540,G
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,off,Seth McLaughlin,1540,C
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,off,Jackson Meeks,1540,WR
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,off,Blake Miller,1540,T
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,off,Luke Altmyer,1540,QB
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,def,Jonathan Allen,0920,DT
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,def,Dexter Lawrence,0920,NT
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,def,Kyle Dugger,0920,SS
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,def,Tedarrell Slaton,0920,DT
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,def,Boye Mafe,0920,OLB
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,def,Myles Murphy,0920,DE
2026003,1,64,PASS,(14:53) L.Altmyer pass short left to T.Conklin to DET 29 for no gain (K.Dugger).,def,DJ Turner II,0920,CB
