gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,off,Sam Hecht,0750,C
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,off,Albert Reese,0750,T
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,def,Andrew Billings,3800,DT
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,def,Isaiah Oliver,3800,FS
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,def,Jonah Williams,3800,DE
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,def,Elliott Brown,3800,OLB
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,def,Brodric Martin,3800,DT
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,def,Owen Pappoe,3800,ILB
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,def,Kei'Trel Clark,3800,CB
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,def,Austin Keys,3800,ILB
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,def,Elijah Culp,3800,CB
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,def,Cam Robertson,3800,OLB
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,def,Wydett Williams Jr.,3800,SS
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,off,David Moore,0750,WR
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,off,AJ Dillon,0750,RB
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,off,Brady Christensen,0750,T
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,off,Stone Forsythe,0750,T
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,off,Feleipe Franks,0750,TE
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,off,Kenny Pickett,0750,QB
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,off,John Metchie III,0750,WR
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,off,Chandler Zavala,0750,G
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,off,Brycen Tremayne,0750,WR
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,off,Sam Hecht,0750,C
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,off,Albert Reese,0750,T
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,def,Andrew Billings,3800,DT
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,def,Isaiah Oliver,3800,FS
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,def,Jonah Williams,3800,DE
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,def,Elliott Brown,3800,OLB
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,def,Owen Pappoe,3800,ILB
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,def,Kei'Trel Clark,3800,CB
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,def,Kalen King,3800,CB
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,def,Austin Keys,3800,ILB
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,def,Elijah Culp,3800,CB
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,def,Cam Robertson,3800,OLB
2026001,0,1143,PASS,(11:49) (Shotgun) K.Pickett pass short right to A.Dillon to AZ 5 for 18 yards (A.Keys; I.Oliver).,def,Wydett Williams Jr.,3800,SS
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",off,David Moore,0750,WR
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",off,AJ Dillon,0750,RB
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",off,Brady Christensen,0750,T
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",off,Stone Forsythe,0750,T
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",off,Feleipe Franks,0750,TE
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",off,Kenny Pickett,0750,QB
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",off,John Metchie III,0750,WR
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",off,Chandler Zavala,0750,G
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",off,Brycen Tremayne,0750,WR
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",off,Sam Hecht,0750,C
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",off,Albert Reese,0750,T
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",def,Andrew Billings,3800,DT
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",def,Isaiah Oliver,3800,FS
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",def,Jonah Williams,3800,DE
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",def,Elliott Brown,3800,OLB
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",def,Owen Pappoe,3800,ILB
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",def,Kei'Trel Clark,3800,CB
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",def,Kalen King,3800,CB
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",def,Austin Keys,3800,ILB
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",def,Elijah Culp,3800,CB
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",def,Cam Robertson,3800,OLB
2026001,0,1168,RUSH,"(11:24) (No Huddle, Shotgun) A.Dillon up the middle to AZ 1 for 4 yards (A.Billings; W.Williams).",def,Wydett Williams Jr.,3800,SS
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",off,David Moore,0750,WR
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",off,AJ Dillon,0750,RB
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",off,Brady Christensen,0750,T
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",off,Stone Forsythe,0750,T
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",off,Feleipe Franks,0750,TE
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",off,Kenny Pickett,0750,QB
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",off,John Metchie III,0750,WR
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",off,Chandler Zavala,0750,G
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",off,Brycen Tremayne,0750,WR
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",off,Sam Hecht,0750,C
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",off,Albert Reese,0750,T
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",def,Andrew Billings,3800,DT
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",def,Isaiah Oliver,3800,FS
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",def,Jonah Williams,3800,DE
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",def,Elliott Brown,3800,OLB
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",def,Owen Pappoe,3800,ILB
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",def,Kei'Trel Clark,3800,CB
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",def,Kalen King,3800,CB
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",def,Austin Keys,3800,ILB
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",def,Elijah Culp,3800,CB
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",def,Cam Robertson,3800,OLB
2026001,0,1190,RUSH,"(10:59) (No Huddle) A.Dillon up the middle for 1 yard, TOUCHDOWN.",def,Wydett Williams Jr.,3800,SS
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",off,J.J. Jansen,0750,LS
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Sam Martin,0750,P
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Brady Christensen,0750,T
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Stone Forsythe,0750,T
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Feleipe Franks,0750,TE
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Ja'Tyre Carter,0750,G
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Chandler Zavala,0750,G
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Nick Samac,0750,C
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Cam Jackson,0750,DT
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Ryan Fitzgerald,0750,K
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Albert Reese,0750,T
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Isaiah Oliver,3800,FS
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Jonah Williams,3800,DE
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Owen Pappoe,3800,ILB
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Kei'Trel Clark,3800,CB
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Eku Leota,3800,OLB
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Elijah Jones,3800,CB
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Cam Horsley,3800,DT
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Karson Sharar,3800,ILB
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Cam Robertson,3800,OLB
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Damonic Williams,3800,NT
2026001,0,1213,XP_KICK,"R.Fitzgerald extra point is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Wydett Williams Jr.,3800,SS
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",off,Cam Gill,0750,OLB
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",off,Robert Rochell,0750,CB
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",off,Nick Hampton,0750,OLB
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",off,Demani Richardson,0750,FS
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",off,Maema Njongmeta,0750,ILB
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",off,Lathan Ransom,0750,SS
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",off,Mapalo Mwansa,0750,DE
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",off,Ryan Fitzgerald,0750,K
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",off,Bam Martin-Scott,0750,ILB
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",off,Corey Thornton,0750,CB
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",off,Jackson Kuwatch,0750,ILB
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",def,Simi Fehoko,3800,WR
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",def,Kenny Yeboah,3800,TE
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",def,Owen Pappoe,3800,ILB
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",def,Kei'Trel Clark,3800,CB
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",def,Jalen Brooks,3800,WR
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",def,Eku Leota,3800,OLB
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",def,Xavier Weaver,3800,WR
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",def,Austin Keys,3800,ILB
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",def,Karson Sharar,3800,ILB
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",def,Jameson Geers,3800,TE
2026001,0,1228,KICK_OFF,"R.Fitzgerald kicks 42 yards from CAR 35 to AZ 23, short of landing zone.
PENALTY on CAR-R.Fitzgerald, Kickoff Short of Landing Zone, placed at AZ 40.",def,Wydett Williams Jr.,3800,SS
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",off,Simi Fehoko,3800,WR
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",off,Bam Knight,3800,RB
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",off,Jon Gaines II,3800,C
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",off,Jalen Brooks,3800,WR
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",off,Xavier Weaver,3800,WR
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",off,Hayden Conner,3800,G
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",off,Josh Fryar,3800,T
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",off,Chase Bisontis,3800,G
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",off,Carson Beck,3800,QB
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",off,Jayden Williams,3800,T
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",off,Jameson Geers,3800,TE
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",def,Akayleb Evans,0750,CB
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",def,Nick Hampton,0750,OLB
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",def,Thomas Incoom,0750,OLB
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",def,Chau Smith-Wade,0750,CB
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",def,Lathan Ransom,0750,SS
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",def,Jared Harrison-Hunte,0750,DT
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",def,Bam Martin-Scott,0750,ILB
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",def,Corey Thornton,0750,CB
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",def,Lee Hunter,0750,NT
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",def,Zakee Wheatley,0750,SS
2026001,0,1273,PASS,"(10:56) C.Beck pass deep left to J.Brooks to CAR 11 for 49 yards (L.Ransom).
Penalty on CAR-A.Evans, Illegal Contact, declined.",def,Jackson Kuwatch,0750,ILB
2026001,0,1309,RUSH,(10:23) Z.Knight left tackle to CAR 5 for 6 yards (Z.Wheatley).,off,Simi Fehoko,3800,WR
2026001,0,1309,RUSH,(10:23) Z.Knight left tackle to CAR 5 for 6 yards (Z.Wheatley).,off,Bam Knight,3800,RB
2026001,0,1309,RUSH,(10:23) Z.Knight left tackle to CAR 5 for 6 yards (Z.Wheatley).,off,Jon Gaines II,3800,C
