week,gameId,teamId,unit,playerName,snaps,unit_snaps,is_qb1,season
3,2024037,2700,defense,Jordan Poyer,0,53,False,2024
3,2024037,2700,defense,Jalen Ramsey,0,53,False,2024
3,2024037,2700,defense,Emmanuel Ogbah,0,53,False,2024
3,2024037,2700,defense,Kendall Fuller,0,53,False,2024
3,2024037,2700,defense,Zach Sieler,0,53,False,2024
3,2024037,2700,defense,David Long,0,53,False,2024
3,2024037,2700,defense,Jordyn Brooks,0,53,False,2024
3,2024037,2700,defense,Jaelan Phillips,0,53,False,2024
3,2024037,2700,defense,Jevon Holland,0,53,False,2024
3,2024037,2700,defense,Kader Kohou,0,53,False,2024
3,2024037,2700,offense,Terron Armstead,0,56,False,2024
3,2024037,2700,offense,Raheem Mostert,0,56,False,2024
3,2024037,2700,offense,Tyreek Hill,0,56,False,2024
3,2024037,2700,offense,Durham Smythe,0,56,False,2024
3,2024037,2700,offense,Tua Tagovailoa,0,56,True,2024
3,2024037,2700,offense,Austin Jackson,0,56,False,2024
3,2024037,2700,offense,Aaron Brewer,0,56,False,2024
3,2024037,2700,offense,Jaylen Waddle,0,56,False,2024
3,2024037,2700,offense,Liam Eichenberg,0,56,False,2024
3,2024037,2700,offense,Robert Jones,11,56,False,2024
3,2024037,2700,offense,Julian Hill,0,56,False,2024
3,2024037,4900,defense,Lavonte David,0,56,False,2024
3,2024037,4900,defense,William Gholston,13,56,False,2024
3,2024037,4900,defense,Vita Vea,3,56,False,2024
3,2024037,4900,defense,Jordan Whitehead,0,56,False,2024
3,2024037,4900,defense,Jamel Dean,3,56,False,2024
3,2024037,4900,defense,Greg Gaines,3,56,False,2024
3,2024037,4900,defense,Antoine Winfield Jr.,3,56,False,2024
3,2024037,4900,defense,Joe Tryon-Shoyinka,0,56,False,2024
3,2024037,4900,defense,K.J. Britt,3,56,False,2024
3,2024037,4900,defense,Zyon McCollum,3,56,False,2024
3,2024037,4900,defense,Yaya Diaby,0,56,False,2024
3,2024038,4500,offense,Trent Williams,0,70,False,2024
3,2024038,4500,offense,Kyle Juszczyk,0,70,False,2024
3,2024038,4500,offense,Jake Brendel,22,70,False,2024
3,2024038,4500,offense,George Kittle,20,70,False,2024
3,2024038,4500,offense,Deebo Samuel Sr.,19,70,False,2024
3,2024038,4500,offense,Brandon Aiyuk,0,70,False,2024
3,2024038,4500,offense,Colton McKivitz,22,70,False,2024
3,2024038,4500,offense,Aaron Banks,0,70,False,2024
3,2024038,4500,offense,Brock Purdy,22,70,True,2024
3,2024038,4500,offense,Jordan Mason,19,70,False,2024
3,2024038,4500,offense,Dominick Puni,22,70,False,2024
3,2024038,2520,defense,John Jenkins,0,70,False,2024
3,2024038,2520,defense,Adam Butler,0,70,False,2024
3,2024038,2520,defense,Robert Spillane,0,70,False,2024
3,2024038,2520,defense,Christian Wilkins,0,70,False,2024
3,2024038,2520,defense,Maxx Crosby,0,70,False,2024
3,2024038,2520,defense,Marcus Epps,0,70,False,2024
3,2024038,2520,defense,Tre'von Moehrig,0,70,False,2024
3,2024038,2520,defense,Divine Deablo,0,70,False,2024
3,2024038,2520,defense,Nate Hobbs,0,70,False,2024
3,2024038,2520,defense,Charles Snowden,28,70,False,2024
3,2024038,2520,defense,Jack Jones,0,70,False,2024
3,2024038,2520,offense,Davante Adams,0,54,False,2024
3,2024038,2520,offense,Cody Whitehair,0,54,False,2024
3,2024038,2520,offense,Kolton Miller,0,54,False,2024
3,2024038,2520,offense,Gardner Minshew,0,54,True,2024
3,2024038,2520,offense,Jakobi Meyers,0,54,False,2024
3,2024038,2520,offense,Andre James,0,54,False,2024
3,2024038,2520,offense,Dylan Parham,0,54,False,2024
3,2024038,2520,offense,Zamir White,0,54,False,2024
3,2024038,2520,offense,Thayer Munford Jr.,0,54,False,2024
3,2024038,2520,offense,Michael Mayer,0,54,False,2024
3,2024038,2520,offense,Tre Tucker,0,54,False,2024
3,2024038,4500,defense,Leonard Floyd,6,54,False,2024
3,2024038,4500,defense,Maliek Collins,7,54,False,2024
3,2024038,4500,defense,Javon Hargrave,7,54,False,2024
3,2024038,4500,defense,De'Vondre Campbell,12,54,False,2024
3,2024038,4500,defense,Fred Warner,0,54,False,2024
3,2024038,4500,defense,George Odum,0,54,False,2024
3,2024038,4500,defense,Charvarius Ward,0,54,False,2024
3,2024038,4500,defense,Nick Bosa,0,54,False,2024
3,2024038,4500,defense,Demetrius Flannigan-Fowles,26,54,False,2024
3,2024038,4500,defense,Deommodore Lenoir,10,54,False,2024
3,2024038,4500,defense,Ji'Ayir Brown,16,54,False,2024
3,2024039,0750,offense,Adam Thielen,11,63,False,2024
3,2024039,0750,offense,Taylor Moton,11,63,False,2024
3,2024039,0750,offense,Austin Corbett,0,63,False,2024
3,2024039,0750,offense,Diontae Johnson,11,63,False,2024
3,2024039,0750,offense,Robert Hunt,11,63,False,2024
3,2024039,0750,offense,Damien Lewis,0,63,False,2024
3,2024039,0750,offense,Chuba Hubbard,9,63,False,2024
3,2024039,0750,offense,Ikem Ekwonu,11,63,False,2024
3,2024039,0750,offense,Bryce Young,11,63,True,2024
3,2024039,0750,offense,Jonathan Mingo,15,63,False,2024
3,2024039,0750,offense,Ja'Tavion Sanders,9,63,False,2024
3,2024039,0610,defense,DaQuan Jones,0,63,False,2024
3,2024039,0610,defense,Rasul Douglas,0,63,False,2024
3,2024039,0610,defense,Taron Johnson,0,63,False,2024
3,2024039,0610,defense,Ed Oliver,0,63,False,2024
3,2024039,0610,defense,Taylor Rapp,0,63,False,2024
3,2024039,0610,defense,A.J. Epenesa,0,63,False,2024
3,2024039,0610,defense,Greg Rousseau,0,63,False,2024
3,2024039,0610,defense,Damar Hamlin,0,63,False,2024
3,2024039,0610,defense,Terrel Bernard,0,63,False,2024
3,2024039,0610,defense,Christian Benford,0,63,False,2024
3,2024039,0610,defense,Dorian Williams,0,63,False,2024
3,2024039,0610,offense,Dion Dawkins,0,54,False,2024
3,2024039,0610,offense,Josh Allen,0,54,True,2024
3,2024039,0610,offense,Connor McGovern,0,54,False,2024
3,2024039,0610,offense,Dawson Knox,0,54,False,2024
3,2024039,0610,offense,David Edwards,0,54,False,2024
3,2024039,0610,offense,Spencer Brown,0,54,False,2024
3,2024039,0610,offense,James Cook,0,54,False,2024
3,2024039,0610,offense,Khalil Shakir,0,54,False,2024
3,2024039,0610,offense,Dalton Kincaid,0,54,False,2024
3,2024039,0610,offense,O'Cyrus Torrence,0,54,False,2024
3,2024039,0610,offense,Keon Coleman,0,54,False,2024
3,2024039,0750,defense,Jadeveon Clowney,0,54,False,2024
3,2024039,0750,defense,Shaq Thompson,15,54,False,2024
3,2024039,0750,defense,Troy Hill,9,54,False,2024
3,2024039,0750,defense,A'Shawn Robinson,9,54,False,2024
3,2024039,0750,defense,Xavier Woods,0,54,False,2024
3,2024039,0750,defense,Josey Jewell,15,54,False,2024
3,2024039,0750,defense,Mike Jackson,0,54,False,2024
3,2024039,0750,defense,Shy Tuttle,10,54,False,2024
3,2024039,0750,defense,Derrick Brown,13,54,False,2024
3,2024039,0750,defense,Jordan Fuller,15,54,False,2024
3,2024039,0750,defense,Jaycee Horn,0,54,False,2024
3,2024040,3900,offense,MyCole Pruitt,7,40,False,2024
3,2024040,3900,offense,James Daniels,14,40,False,2024
3,2024040,3900,offense,Van Jefferson,13,40,False,2024
3,2024040,3900,offense,Justin Fields,13,40,True,2024
3,2024040,3900,offense,Najee Harris,3,40,False,2024
3,2024040,3900,offense,Dan Moore Jr.,14,40,False,2024
3,2024040,3900,offense,George Pickens,5,40,False,2024
3,2024040,3900,offense,Broderick Jones,18,40,False,2024
3,2024040,3900,offense,Darnell Washington,13,40,False,2024
3,2024040,3900,offense,Spencer Anderson,11,40,False,2024
3,2024040,3900,offense,Zach Frazier,18,40,False,2024
3,2024040,1540,defense,Kyle Peko,0,40,False,2024
3,2024040,1540,defense,Alex Anzalone,0,40,False,2024
3,2024040,1540,defense,Carlton Davis,0,40,False,2024
3,2024040,1540,defense,Levi Onwuzurike,0,40,False,2024
3,2024040,1540,defense,Alim McNeill,0,40,False,2024
3,2024040,1540,defense,Derrick Barnes,0,40,False,2024
3,2024040,1540,defense,Aidan Hutchinson,0,40,False,2024
3,2024040,1540,defense,Kerby Joseph,0,40,False,2024
3,2024040,1540,defense,Jack Campbell,0,40,False,2024
3,2024040,1540,defense,Brian Branch,0,40,False,2024
3,2024040,1540,defense,Terrion Arnold,0,40,False,2024
3,2024040,1540,offense,Kevin Zeitler,0,68,False,2024
3,2024040,1540,offense,Jared Goff,0,68,True,2024
3,2024040,1540,offense,Taylor Decker,0,68,False,2024
3,2024040,1540,offense,Graham Glasgow,0,68,False,2024
3,2024040,1540,offense,Frank Ragnow,0,68,False,2024
3,2024040,1540,offense,David Montgomery,0,68,False,2024
3,2024040,1540,offense,Penei Sewell,0,68,False,2024
3,2024040,1540,offense,Amon-Ra St. Brown,0,68,False,2024
3,2024040,1540,offense,Brock Wright,0,68,False,2024
3,2024040,1540,offense,Jameson Williams,0,68,False,2024
3,2024040,1540,offense,Sam LaPorta,0,68,False,2024
3,2024040,3900,defense,Cameron Heyward,0,68,False,2024
3,2024040,3900,defense,Elandon Roberts,7,68,False,2024
3,2024040,3900,defense,T.J. Watt,0,68,False,2024
3,2024040,3900,defense,Larry Ogunjobi,3,68,False,2024
3,2024040,3900,defense,Minkah Fitzpatrick,3,68,False,2024
3,2024040,3900,defense,Donte Jackson,6,68,False,2024
3,2024040,3900,defense,DeShon Elliott,5,68,False,2024
3,2024040,3900,defense,Patrick Queen,3,68,False,2024
3,2024040,3900,defense,Alex Highsmith,0,68,False,2024
3,2024040,3900,defense,Joey Porter Jr.,0,68,False,2024
3,2024040,3900,defense,Keeanu Benton,3,68,False,2024
3,2024041,1800,offense,Josh Jacobs,0,64,False,2024
3,2024041,1800,offense,Elgton Jenkins,0,64,False,2024
3,2024041,1800,offense,Jordan Love,0,64,True,2024
3,2024041,1800,offense,Josh Myers,0,64,False,2024
3,2024041,1800,offense,Christian Watson,0,64,False,2024
3,2024041,1800,offense,Sean Rhyan,0,64,False,2024
3,2024041,1800,offense,Romeo Doubs,0,64,False,2024
3,2024041,1800,offense,Zach Tom,0,64,False,2024
3,2024041,1800,offense,Rasheed Walker,0,64,False,2024
3,2024041,1800,offense,Luke Musgrave,0,64,False,2024
3,2024041,1800,offense,Tucker Kraft,0,64,False,2024
3,2024041,0325,defense,Kyle Van Noy,0,64,False,2024
3,2024041,0325,defense,Marlon Humphrey,0,64,False,2024
3,2024041,0325,defense,Marcus Williams,0,64,False,2024
3,2024041,0325,defense,Roquan Smith,0,64,False,2024
3,2024041,0325,defense,Nnamdi Madubuike,0,64,False,2024
3,2024041,0325,defense,Odafe Oweh,0,64,False,2024
3,2024041,0325,defense,Brandon Stephens,0,64,False,2024
3,2024041,0325,defense,Kyle Hamilton,0,64,False,2024
3,2024041,0325,defense,Travis Jones,0,64,False,2024
3,2024041,0325,defense,Jalyn Armour-Davis,27,64,False,2024
3,2024041,0325,defense,Trenton Simpson,53,64,False,2024
3,2024041,0325,offense,Ronnie Stanley,0,48,False,2024
3,2024041,0325,offense,Derrick Henry,0,48,False,2024
3,2024041,0325,offense,Lamar Jackson,0,48,True,2024
3,2024041,0325,offense,Mark Andrews,0,48,False,2024
3,2024041,0325,offense,Patrick Mekari,0,48,False,2024
3,2024041,0325,offense,Rashod Bateman,0,48,False,2024
3,2024041,0325,offense,Tyler Linderbaum,0,48,False,2024
3,2024041,0325,offense,Daniel Faalele,13,48,False,2024
3,2024041,0325,offense,Isaiah Likely,0,48,False,2024
3,2024041,0325,offense,Zay Flowers,0,48,False,2024
3,2024041,0325,offense,Andrew Vorhees,13,48,False,2024
3,2024041,1800,defense,Preston Smith,0,48,False,2024
3,2024041,1800,defense,Kenny Clark,0,48,False,2024
3,2024041,1800,defense,Eric Wilson,0,48,False,2024
3,2024041,1800,defense,Jaire Alexander,0,48,False,2024
3,2024041,1800,defense,Rashan Gary,0,48,False,2024
3,2024041,1800,defense,Xavier McKinney,0,48,False,2024
3,2024041,1800,defense,Eric Stokes,0,48,False,2024
3,2024041,1800,defense,Tedarrell Slaton,0,48,False,2024
3,2024041,1800,defense,Isaiah McDuffie,0,48,False,2024
3,2024041,1800,defense,Quay Walker,0,48,False,2024
3,2024041,1800,defense,Javon Bullard,0,48,False,2024
3,2024042,2510,offense,Matthew Stafford,0,50,True,2024
3,2024042,2510,offense,Demarcus Robinson,0,50,False,2024
3,2024042,2510,offense,Cooper Kupp,0,50,False,2024
3,2024042,2510,offense,Joe Noteboom,0,50,False,2024
3,2024042,2510,offense,Jonah Jackson,0,50,False,2024
3,2024042,2510,offense,Colby Parkinson,0,50,False,2024
3,2024042,2510,offense,Kevin Dotson,0,50,False,2024
3,2024042,2510,offense,Kyren Williams,0,50,False,2024
3,2024042,2510,offense,Steve Avila,0,50,False,2024
3,2024042,2510,offense,Warren McClendon Jr.,0,50,False,2024
3,2024042,2510,offense,Puka Nacua,0,50,False,2024
3,2024042,2120,defense,Jimmie Ward,0,50,False,2024
3,2024042,2120,defense,Mario Edwards,0,50,False,2024
3,2024042,2120,defense,Danielle Hunter,0,50,False,2024
3,2024042,2120,defense,Eric Murray,0,50,False,2024
3,2024042,2120,defense,Foley Fatukasi,0,50,False,2024
3,2024042,2120,defense,Azeez Al-Shaair,0,50,False,2024
3,2024042,2120,defense,Derek Stingley Jr.,0,50,False,2024
3,2024042,2120,defense,Jalen Pitre,0,50,False,2024
3,2024042,2120,defense,Will Anderson Jr.,0,50,False,2024
3,2024042,2120,defense,Henry To'oTo'o,0,50,False,2024
3,2024042,2120,defense,Kamari Lassiter,0,50,False,2024
3,2024042,2120,offense,Shaq Mason,0,63,False,2024
3,2024042,2120,offense,Stefon Diggs,0,63,False,2024
3,2024042,2120,offense,Laremy Tunsil,0,63,False,2024
3,2024042,2120,offense,Joe Mixon,0,63,False,2024
3,2024042,2120,offense,Dalton Schultz,0,63,False,2024
3,2024042,2120,offense,Tytus Howard,0,63,False,2024
3,2024042,2120,offense,Nico Collins,0,63,False,2024
3,2024042,2120,offense,Kenyon Green,0,63,False,2024
3,2024042,2120,offense,C.J. Stroud,0,63,True,2024
3,2024042,2120,offense,Juice Scruggs,0,63,False,2024
3,2024042,2120,offense,Tank Dell,0,63,False,2024
3,2024042,2510,defense,Tre'Davious White,0,63,False,2024
3,2024042,2510,defense,Troy Reeder,0,63,False,2024
3,2024042,2510,defense,Kamren Curl,0,63,False,2024
3,2024042,2510,defense,Christian Rozeboom,0,63,False,2024
3,2024042,2510,defense,Bobby Brown III,0,63,False,2024
3,2024042,2510,defense,Cobie Durant,0,63,False,2024
3,2024042,2510,defense,Quentin Lake,0,63,False,2024
3,2024042,2510,defense,Byron Young,0,63,False,2024
3,2024042,2510,defense,Kobie Turner,0,63,False,2024
3,2024042,2510,defense,Jared Verse,0,63,False,2024
3,2024042,2510,defense,Braden Fiske,0,63,False,2024
3,2024043,3000,offense,C.J. Ham,0,64,False,2024
3,2024043,3000,offense,Aaron Jones,0,64,False,2024
3,2024043,3000,offense,Sam Darnold,0,64,True,2024
3,2024043,3000,offense,Brian O'Neill,0,64,False,2024
3,2024043,3000,offense,Garrett Bradbury,0,64,False,2024
3,2024043,3000,offense,Josh Oliver,0,64,False,2024
3,2024043,3000,offense,Justin Jefferson,0,64,False,2024
3,2024043,3000,offense,Blake Brandel,0,64,False,2024
3,2024043,3000,offense,Christian Darrisaw,0,64,False,2024
3,2024043,3000,offense,Ed Ingram,0,64,False,2024
3,2024043,3000,offense,Jordan Addison,0,64,False,2024
3,2024043,3700,defense,Darius Slay,0,64,False,2024
3,2024043,3700,defense,Josh Sweat,0,64,False,2024
3,2024043,3700,defense,C.J. Gardner-Johnson,0,64,False,2024
3,2024043,3700,defense,Zack Baun,0,64,False,2024
3,2024043,3700,defense,Bryce Huff,0,64,False,2024
3,2024043,3700,defense,Milton Williams,0,64,False,2024
3,2024043,3700,defense,Jordan Davis,0,64,False,2024
3,2024043,3700,defense,Nakobe Dean,0,64,False,2024
3,2024043,3700,defense,Reed Blankenship,0,64,False,2024
3,2024043,3700,defense,Jalen Carter,0,64,False,2024
3,2024043,3700,defense,Quinyon Mitchell,0,64,False,2024
3,2024043,3700,offense,Lane Johnson,0,57,False,2024
3,2024043,3700,offense,Saquon Barkley,0,57,False,2024
3,2024043,3700,offense,Dallas Goedert,0,57,False,2024
3,2024043,3700,offense,Jordan Mailata,0,57,False,2024
3,2024043,3700,offense,A.J. Brown,0,57,False,2024
3,2024043,3700,offense,Mekhi Becton,0,57,False,2024
3,2024043,3700,offense,Jalen Hurts,0,57,True,2024
3,2024043,3700,offense,DeVonta Smith,0,57,False,2024
3,2024043,3700,offense,Landon Dickerson,0,57,False,2024
3,2024043,3700,offense,Cam Jurgens,0,57,False,2024
3,2024043,3700,offense,Grant Calcaterra,0,57,False,2024
3,2024043,3000,defense,Stephon Gilmore,0,57,False,2024
3,2024043,3000,defense,Harrison Smith,0,57,False,2024
3,2024043,3000,defense,Jonathan Bullard,0,57,False,2024
3,2024043,3000,defense,Harrison Phillips,0,57,False,2024
3,2024043,3000,defense,Jerry Tillery,0,57,False,2024
3,2024043,3000,defense,Byron Murphy,0,57,False,2024
3,2024043,3000,defense,Andrew Van Ginkel,0,57,False,2024
3,2024043,3000,defense,Blake Cashman,0,57,False,2024
3,2024043,3000,defense,Jonathan Greenard,0,57,False,2024
3,2024043,3000,defense,Camryn Bynum,0,57,False,2024
3,2024043,3000,defense,Ivan Pace Jr.,0,57,False,2024
3,2024044,1200,offense,Zack Martin,0,85,False,2024
3,2024044,1200,offense,Brandin Cooks,0,85,False,2024
3,2024044,1200,offense,Ezekiel Elliott,0,85,False,2024
3,2024044,1200,offense,Dak Prescott,0,85,True,2024
3,2024044,1200,offense,CeeDee Lamb,0,85,False,2024
3,2024044,1200,offense,Terence Steele,0,85,False,2024
3,2024044,1200,offense,Tyler Smith,0,85,False,2024
3,2024044,1200,offense,Jalen Tolbert,0,85,False,2024
3,2024044,1200,offense,Jake Ferguson,0,85,False,2024
3,2024044,1200,offense,Tyler Guyton,0,85,False,2024
3,2024044,1200,offense,Cooper Beebe,0,85,False,2024
3,2024044,4400,defense,Khalil Mack,0,85,False,2024
3,2024044,4400,defense,Denzel Perryman,0,85,False,2024
3,2024044,4400,defense,Joey Bosa,0,85,False,2024
3,2024044,4400,defense,Derwin James,0,85,False,2024
3,2024044,4400,defense,Poona Ford,0,85,False,2024
3,2024044,4400,defense,Kristian Fulton,0,85,False,2024
3,2024044,4400,defense,Alohi Gilman,0,85,False,2024
3,2024044,4400,defense,Asante Samuel Jr.,0,85,False,2024
3,2024044,4400,defense,Otito Ogbonnia,0,85,False,2024
3,2024044,4400,defense,Ja'Sir Taylor,0,85,False,2024
3,2024044,4400,defense,Daiyan Henley,0,85,False,2024
3,2024044,4400,offense,Will Dissly,0,46,False,2024
3,2024044,4400,offense,Bradley Bozeman,0,46,False,2024
3,2024044,4400,offense,Gus Edwards,0,46,False,2024
3,2024044,4400,offense,Trey Pipkins,0,46,False,2024
3,2024044,4400,offense,Justin Herbert,0,46,True,2024
3,2024044,4400,offense,Rashawn Slater,0,46,False,2024
3,2024044,4400,offense,Josh Palmer,0,46,False,2024
3,2024044,4400,offense,Zion Johnson,0,46,False,2024
3,2024044,4400,offense,Scott Matlock,4,46,False,2024
3,2024044,4400,offense,Joe Alt,0,46,False,2024
3,2024044,4400,offense,Ladd McConkey,0,46,False,2024
3,2024044,1200,defense,Demarcus Lawrence,0,46,False,2024
3,2024044,1200,defense,Eric Kendricks,0,46,False,2024
3,2024044,1200,defense,Malik Hooker,0,46,False,2024
3,2024044,1200,defense,Jourdan Lewis,0,46,False,2024
3,2024044,1200,defense,Donovan Wilson,0,46,False,2024
3,2024044,1200,defense,Trevon Diggs,0,46,False,2024
3,2024044,1200,defense,Micah Parsons,0,46,False,2024
3,2024044,1200,defense,Osa Odighizuwa,0,46,False,2024
3,2024044,1200,defense,Mazi Smith,0,46,False,2024
3,2024044,1200,defense,DeMarvion Overshown,0,46,False,2024
3,2024044,1200,defense,Caelen Carson,0,46,False,2024
3,2024045,3430,offense,Aaron Rodgers,0,63,True,2024
3,2024045,3430,offense,Tyron Smith,0,63,False,2024
3,2024045,3430,offense,Morgan Moses,0,63,False,2024
3,2024045,3430,offense,Tyler Conklin,0,63,False,2024
3,2024045,3430,offense,Allen Lazard,0,63,False,2024
3,2024045,3430,offense,John Simpson,0,63,False,2024
3,2024045,3430,offense,Alijah Vera-Tucker,0,63,False,2024
3,2024045,3430,offense,Garrett Wilson,0,63,False,2024
3,2024045,3430,offense,Breece Hall,0,63,False,2024
3,2024045,3430,offense,Jeremy Ruckert,0,63,False,2024
3,2024045,3430,offense,Joe Tippmann,0,63,False,2024
3,2024045,3410,defense,Rakeem Nunez-Roches,0,63,False,2024
3,2024045,3410,defense,Brian Burns,0,63,False,2024
3,2024045,3410,defense,Dexter Lawrence,0,63,False,2024
3,2024045,3410,defense,Bobby Okereke,0,63,False,2024
3,2024045,3410,defense,Jason Pinnock,0,63,False,2024
3,2024045,3410,defense,Nick McCloud,0,63,False,2024
3,2024045,3410,defense,Kayvon Thibodeaux,0,63,False,2024
3,2024045,3410,defense,Deonte Banks,0,63,False,2024
3,2024045,3410,defense,Tyler Nubin,0,63,False,2024
3,2024045,3410,defense,Darius Muasau,0,63,False,2024
3,2024045,3410,defense,Elijah Chatman,0,63,False,2024
3,2024045,3410,offense,Greg Van Roten,0,55,False,2024
3,2024045,3410,offense,Chris Manhertz,0,55,False,2024
3,2024045,3410,offense,Jermaine Eluemunor,0,55,False,2024
3,2024045,3410,offense,Daniel Jones,0,55,True,2024
3,2024045,3410,offense,Devin Singletary,0,55,False,2024
3,2024045,3410,offense,Andrew Thomas,0,55,False,2024
3,2024045,3410,offense,Jon Runyan,0,55,False,2024
3,2024045,3410,offense,Daniel Bellinger,0,55,False,2024
3,2024045,3410,offense,John Michael Schmitz,11,55,False,2024
3,2024045,3410,offense,Malik Nabers,0,55,False,2024
3,2024045,3410,offense,Theo Johnson,0,55,False,2024
3,2024045,3430,defense,C.J. Mosley,0,55,False,2024
3,2024045,3430,defense,Chuck Clark,0,55,False,2024
3,2024045,3430,defense,D.J. Reed,0,55,False,2024
