gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11,defensePlayer12,offensePlayer12
2025008,1,3349,RUSH,(:25) F.Gore up the middle to BUF 47 for no gain (K.Wallace; D.Davidson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3349,Dan Feeney,Mike White,Kristian Wilkerson,Kendrick Green,Jalen Virgil,Richard Gouraige,Frank Gore Jr.,Mike Edwards,Jackson Hawes,Chase Lundt,Keleki Latu,Jeremiah Ledbetter,K'Von Wallace,DJ Davidson,Tomon Fox,Dyontae Johnson,Dee Williams,K.J. Cloyd,Darius Alexander,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,3371,END_QUARTER,END QUARTER 3,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3371,,,,,,,,,,,,,,,,,,,,,,,,
2025008,1,3391,PASS,(15:00) (Shotgun) M.White pass short middle to K.Latu to NYG 44 for 9 yards (D.Johnson; K.Cloyd).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3391,Dan Feeney,Mike White,Laviska Shenault Jr.,KJ Hamler,Kendrick Green,Jalen Virgil,Richard Gouraige,Frank Gore Jr.,Mike Edwards,Chase Lundt,Keleki Latu,K'Von Wallace,DJ Davidson,Tomon Fox,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Darius Alexander,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,3421,PASS,(14:18) M.White pass short right to F.Gore ran ob at NYG 28 for 16 yards (D.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3421,Dan Feeney,Mike White,Laviska Shenault Jr.,KJ Hamler,Kendrick Green,Jalen Virgil,Richard Gouraige,Frank Gore Jr.,Mike Edwards,Jackson Hawes,Chase Lundt,K'Von Wallace,DJ Davidson,Tomon Fox,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Darius Alexander,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,3446,PASS,(13:38) (Shotgun) M.White pass short right to F.Gore to NYG 19 for 9 yards (K.Wallace; D.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3446,Dan Feeney,Mike White,Laviska Shenault Jr.,KJ Hamler,Kendrick Green,Jalen Virgil,Richard Gouraige,Frank Gore Jr.,Mike Edwards,Chase Lundt,Keleki Latu,K'Von Wallace,DJ Davidson,Tomon Fox,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Darius Alexander,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,3471,RUSH,(12:58) F.Gore left tackle to NYG 14 for 5 yards (T.Moore; K.Cloyd).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3471,Dan Feeney,Mike White,Laviska Shenault Jr.,KJ Hamler,Kendrick Green,Jalen Virgil,Richard Gouraige,Frank Gore Jr.,Mike Edwards,Jackson Hawes,Chase Lundt,Jeremiah Ledbetter,K'Von Wallace,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Makari Paige,TJ Moore,,
2025008,1,3493,PASS,(12:16) (Shotgun) M.White pass short middle to D.Evans to NYG 7 for 7 yards (D.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3493,Dan Feeney,Mike White,Laviska Shenault Jr.,Darrynton Evans,Kendrick Green,Jalen Virgil,Richard Gouraige,Mike Edwards,Jackson Hawes,Chase Lundt,Stephen Gosnell,Jeremiah Ledbetter,K'Von Wallace,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Makari Paige,TJ Moore,,
2025008,1,3518,PASS,"(11:39) (Shotgun) M.White pass short left to D.Evans for 7 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3518,Dan Feeney,Mike White,Laviska Shenault Jr.,Darrynton Evans,Kendrick Green,Jalen Virgil,Richard Gouraige,Mike Edwards,Chase Lundt,Stephen Gosnell,Keleki Latu,Jeremiah Ledbetter,K'Von Wallace,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Makari Paige,TJ Moore,,
2025008,1,3539,PAT2,TWO-POINT CONVERSION ATTEMPT. M.White pass to L.Shenault is complete. ATTEMPT SUCCEEDS.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3539,Jeremiah Ledbetter,K'Von Wallace,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Makari Paige,TJ Moore,Dan Feeney,Mike White,Laviska Shenault Jr.,Darrynton Evans,Kendrick Green,Jalen Virgil,Richard Gouraige,Mike Edwards,Jackson Hawes,Chase Lundt,Stephen Gosnell,,
2025008,1,3565,TIMEOUT,Timeout at 11:35.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3565,,,,,,,,,,,,,,,,,,,,,,,,
2025008,1,3552,KICK_OFF,C.Davis kicks 65 yards from BUF 35 to NYG 0. M.Washington to NYG 25 for 25 yards (S.Gosnell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3552,Zach Pascal,Lil'Jordan Humphrey,Gunner Olszewski,Jonathan Ward,Greg Dulcich,Montrell Washington,Nic Jones,Thomas Fidone II,Dalen Cambre,Antwane Wells Jr.,Jermaine Terry,Deon Cain,Matt Sokol,KJ Hamler,Tyrell Shavers,Jimmy Ciarlo,Brandon Codrington,Te'Cory Couch,Paris Shand,Stephen Gosnell,Keleki Latu,Caden Davis,,
2025008,1,3585,PASS,(11:31) T.DeVito in at QB. (Shotgun) T.DeVito pass short left to D.Miller pushed ob at NYG 41 for 16 yards (D.Strong). BUF-W.Owens was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3585,Aaron Stinnie,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Tommy DeVito,Dante Miller,Bryan Hudson,Jordan Bly,Dalen Cambre,Antwane Wells Jr.,Jermaine Terry,Justin Hollins,Dane Jackson,Edefuan Ulofoshio,Zion Logue,Brandon Codrington,Casey Rogers,Jordan Hancock,Dorian Strong,Paris Shand,Keonta Jenkins,Wande Owens,,
2025008,1,3629,TIMEOUT,Timeout at 11:06.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3629,,,,,,,,,,,,,,,,,,,,,,,,
2025008,1,3614,PASS,(10:54) (Shotgun) T.DeVito pass incomplete short right to J.Ward.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3614,Aaron Stinnie,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Tommy DeVito,Bryan Hudson,Jordan Bly,Dalen Cambre,Antwane Wells Jr.,Jermaine Terry,Justin Hollins,Dane Jackson,Darrick Forrest,Edefuan Ulofoshio,Zion Logue,Brandon Codrington,Casey Rogers,Jordan Hancock,Dorian Strong,Paris Shand,Keonta Jenkins,,
2025008,1,3647,PASS,(10:51) (Shotgun) T.DeVito pass short right to D.Miller pushed ob at BUF 47 for 12 yards (J.Hancock).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3647,Aaron Stinnie,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Tommy DeVito,Dante Miller,Bryan Hudson,Jordan Bly,Dalen Cambre,Antwane Wells Jr.,Jermaine Terry,Justin Hollins,Dane Jackson,Darrick Forrest,Edefuan Ulofoshio,Zion Logue,Brandon Codrington,Casey Rogers,Jordan Hancock,Dorian Strong,Paris Shand,Keonta Jenkins,,
2025008,1,3672,PASS,(10:13) T.DeVito pass short left to J.Ward pushed ob at BUF 43 for 4 yards (J.Hollins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3672,Aaron Stinnie,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Greg Dulcich,Tommy DeVito,Bryan Hudson,Jordan Bly,Dalen Cambre,Jermaine Terry,Justin Hollins,Dane Jackson,Darrick Forrest,Edefuan Ulofoshio,Zion Logue,Marcus Harris,Brandon Codrington,Jordan Hancock,Dorian Strong,Paris Shand,Keonta Jenkins,,
2025008,1,3702,PASS,(9:32) (Shotgun) T.DeVito pass incomplete deep right to G.Olszewski.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3702,Aaron Stinnie,Gunner Olszewski,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Tommy DeVito,Bryan Hudson,Thomas Fidone II,Antwane Wells Jr.,Da'Quan Felton,Justin Hollins,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Marcus Harris,Brandon Codrington,Jordan Hancock,Dorian Strong,Paris Shand,Keonta Jenkins,,
2025008,1,3730,PASS,(9:26) (Shotgun) T.DeVito pass incomplete deep left to G.Olszewski.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3730,Aaron Stinnie,Gunner Olszewski,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Tommy DeVito,Dante Miller,Bryan Hudson,Thomas Fidone II,Antwane Wells Jr.,Da'Quan Felton,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Javon Solomon,Marcus Harris,Brandon Codrington,Casey Rogers,Landon Jackson,Jordan Hancock,Dorian Strong,Keonta Jenkins,,
2025008,1,3753,PASS,(9:22) (Shotgun) T.DeVito pass short left to T.Fidone to BUF 27 for 16 yards (J.Ingram) [J.Solomon].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3753,Aaron Stinnie,Gunner Olszewski,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Tommy DeVito,Dante Miller,Bryan Hudson,Thomas Fidone II,Antwane Wells Jr.,Da'Quan Felton,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Javon Solomon,Marcus Harris,Brandon Codrington,Casey Rogers,Landon Jackson,Jordan Hancock,Dorian Strong,Keonta Jenkins,,
2025008,1,3778,RUSH,(8:37) D.Miller left end to BUF 25 for 2 yards (J.Ingram; J.Solomon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3778,Aaron Stinnie,Gunner Olszewski,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Greg Dulcich,Tommy DeVito,Dante Miller,Bryan Hudson,Thomas Fidone II,Da'Quan Felton,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Javon Solomon,Marcus Harris,Brandon Codrington,Casey Rogers,Landon Jackson,Jordan Hancock,Dorian Strong,Keonta Jenkins,,
2025008,1,3800,PASS,(7:59) (Shotgun) T.DeVito pass short left to J.Ward pushed ob at BUF 23 for 2 yards (K.Jenkins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3800,Aaron Stinnie,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Greg Dulcich,Tommy DeVito,Bryan Hudson,Dalen Cambre,Antwane Wells Jr.,Da'Quan Felton,Justin Hollins,Dane Jackson,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Marcus Harris,Brandon Codrington,Jordan Hancock,Paris Shand,Keonta Jenkins,,
2025008,1,3830,PASS,(7:22) (Shotgun) T.DeVito pass incomplete deep left to A.Wells.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3830,Aaron Stinnie,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Greg Dulcich,Tommy DeVito,Bryan Hudson,Dalen Cambre,Antwane Wells Jr.,Da'Quan Felton,Justin Hollins,Dane Jackson,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Marcus Harris,Brandon Codrington,Jordan Hancock,Paris Shand,Keonta Jenkins,,
2025008,1,3853,FIELD_GOAL,"(7:17) J.McAtamney 42 yard field goal is GOOD, Center-C.Kreiter, Holder-J.Gillan.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3853,Casey Kreiter,Aaron Stinnie,Jamie Gillan,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Greg Dulcich,Jake Kubas,Jude McAtamney,Marcus Mbow,Thomas Fidone II,Justin Hollins,Dane Jackson,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Marcus Harris,Brandon Codrington,Jordan Hancock,Paris Shand,Keonta Jenkins,,
2025008,1,3883,TIMEOUT,Timeout at 07:13.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3883,,,,,,,,,,,,,,,,,,,,,,,,
2025008,1,3873,KICK_OFF,"J.McAtamney kicks 65 yards from NYG 35 to end zone, Touchback to the BUF 35. ** Injury Update: BUF-W.Owens has returned to the game.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3873,Zach Pascal,Jonathan Ward,Nic Jones,Dee Williams,Jude McAtamney,K.J. Cloyd,Dalen Cambre,O'Donnell Fortune,Makari Paige,Jermaine Terry,TJ Moore,Justin Hollins,Matt Sokol,KJ Hamler,Darrynton Evans,Kristian Wilkerson,Jalen Virgil,Ja'Marcus Ingram,Jimmy Ciarlo,Paris Shand,Stephen Gosnell,Wande Owens,,
2025008,1,3904,PASS,(7:13) S.Buechele in at QB. (Shotgun) S.Buechele pass short right to F.Gore to BUF 41 for 6 yards (N.Jones) [T.Ford].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3904,Deon Cain,Shane Buechele,Jalen Virgil,Richard Gouraige,Travis Clayton,Frank Gore Jr.,Mike Edwards,Chase Lundt,Jacob Bayer,Stephen Gosnell,Keleki Latu,K'Von Wallace,DJ Davidson,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,3936,RUSH,(6:40) (Shotgun) F.Gore up the middle to BUF 41 for no gain (T.Ford; T.Fox).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3936,Deon Cain,Matt Sokol,Shane Buechele,Jalen Virgil,Richard Gouraige,Travis Clayton,Frank Gore Jr.,Mike Edwards,Chase Lundt,Jacob Bayer,Stephen Gosnell,K'Von Wallace,DJ Davidson,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,3958,SACK,(6:00) (Shotgun) S.Buechele sacked at BUF 39 for -2 yards (J.Riley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3958,K'Von Wallace,DJ Davidson,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Trace Ford,Makari Paige,TJ Moore,Deon Cain,Shane Buechele,Jalen Virgil,Richard Gouraige,Travis Clayton,Frank Gore Jr.,Mike Edwards,Chase Lundt,Jacob Bayer,Stephen Gosnell,Keleki Latu,,
2025008,1,3982,PUNT,"(5:24) B.Robbins punts 52 yards to NYG 9, Center-R.Ferguson. M.Washington to NYG 17 for 8 yards (F.Gore).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3982,K'Von Wallace,Jonathan Ward,Montrell Washington,Nic Jones,K.J. Cloyd,Thomas Fidone II,Dalen Cambre,Makari Paige,Da'Quan Felton,Jermaine Terry,TJ Moore,Reid Ferguson,Matt Sokol,Darrynton Evans,Zach Davidson,Brad Robbins,Jimmy Ciarlo,Brandon Codrington,Te'Cory Couch,Frank Gore Jr.,Keleki Latu,Wande Owens,,
2025008,1,4008,RUSH,(5:16) D.Miller left guard to NYG 17 for no gain (Z.Logue).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4008,Gunner Olszewski,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Tommy DeVito,Dante Miller,Bryan Hudson,Jordan Bly,Antwane Wells Jr.,Jaison Williams,Jermaine Terry,Justin Hollins,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Marcus Harris,Jimmy Ciarlo,Brandon Codrington,Jordan Hancock,Dorian Strong,Paris Shand,Wande Owens,,
2025008,1,4030,PASS,(4:32) (Shotgun) T.DeVito pass short right to J.Bly pushed ob at NYG 25 for 8 yards (B.Codrington).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4030,Gunner Olszewski,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Tommy DeVito,Bryan Hudson,Jordan Bly,Antwane Wells Jr.,Jaison Williams,Jermaine Terry,Justin Hollins,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Marcus Harris,Jimmy Ciarlo,Brandon Codrington,Jordan Hancock,Dorian Strong,Paris Shand,Wande Owens,,
2025008,1,4064,PASS,(4:28) T.DeVito pass short right to G.Olszewski to NYG 26 for 1 yard (J.Ciarlo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4064,Gunner Olszewski,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Tommy DeVito,Bryan Hudson,Jordan Bly,Antwane Wells Jr.,Jaison Williams,Jermaine Terry,Justin Hollins,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Marcus Harris,Jimmy Ciarlo,Brandon Codrington,Jordan Hancock,Dorian Strong,Paris Shand,Wande Owens,,
2025008,1,4089,PENALTY,"(3:32) (Run formation) PENALTY on NYG, Delay of Game, 4 yards, enforced at NYG 26 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4089,Gunner Olszewski,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Greg Dulcich,Tommy DeVito,Dante Miller,Bryan Hudson,Dalen Cambre,Jaison Williams,Jermaine Terry,Justin Hollins,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Marcus Harris,Jimmy Ciarlo,Brandon Codrington,Jordan Hancock,Dorian Strong,Paris Shand,Wande Owens,,
2025008,1,4113,PUNT,"(3:32) J.Gillan punts 57 yards to BUF 21, Center-C.Kreiter, downed by NYG-K.Cloyd.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4113,Casey Kreiter,Zach Pascal,Jamie Gillan,K'Von Wallace,Greg Dulcich,Nic Jones,Dee Williams,K.J. Cloyd,Trace Ford,Makari Paige,Jermaine Terry,Deon Cain,Matt Sokol,KJ Hamler,Tyrell Shavers,Jimmy Ciarlo,Brandon Codrington,Te'Cory Couch,Jordan Hancock,Stephen Gosnell,Keleki Latu,Wande Owens,,
2025008,1,4133,PASS,(3:20) (Shotgun) S.Buechele pass short right to S.Gosnell to BUF 28 for 7 yards (K.Wallace).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4133,Deon Cain,Matt Sokol,Darrynton Evans,Shane Buechele,Jalen Virgil,Richard Gouraige,Travis Clayton,Mike Edwards,Chase Lundt,Jacob Bayer,Stephen Gosnell,Jeremiah Ledbetter,K'Von Wallace,Elijah Garcia,Jordon Riley,Nic Jones,Dyontae Johnson,K.J. Cloyd,Trace Ford,O'Donnell Fortune,Makari Paige,TJ Moore,,
2025008,1,4167,PASS,(2:41) S.Buechele pass short right to D.Cain pushed ob at BUF 45 for 17 yards (T.Moore).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4167,Deon Cain,Matt Sokol,Darrynton Evans,Shane Buechele,Jalen Virgil,Richard Gouraige,Travis Clayton,Mike Edwards,Chase Lundt,Jacob Bayer,Stephen Gosnell,Jeremiah Ledbetter,K'Von Wallace,Elijah Garcia,Jordon Riley,Nic Jones,Dyontae Johnson,K.J. Cloyd,Trace Ford,O'Donnell Fortune,Makari Paige,TJ Moore,,
2025008,1,4192,RUSH,"(2:35) (No Huddle, Shotgun) S.Buechele Aborted. J.Bayer FUMBLES at BUF 45, touched at BUF 26, RECOVERED by NYG-T.Ford at BUF 14.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4192,Deon Cain,Matt Sokol,Darrynton Evans,Shane Buechele,Jalen Virgil,Richard Gouraige,Travis Clayton,Mike Edwards,Chase Lundt,Jacob Bayer,Stephen Gosnell,Jeremiah Ledbetter,K'Von Wallace,Elijah Garcia,Jordon Riley,Nic Jones,Dyontae Johnson,K.J. Cloyd,Trace Ford,O'Donnell Fortune,Makari Paige,TJ Moore,,
2025008,1,4219,PASS,(2:27) T.DeVito pass short left to T.Fidone pushed ob at BUF 13 for 1 yard (J.Ciarlo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4219,Gunner Olszewski,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Tommy DeVito,Bryan Hudson,Thomas Fidone II,Antwane Wells Jr.,Jaison Williams,Da'Quan Felton,Justin Hollins,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Jimmy Ciarlo,Brandon Codrington,Casey Rogers,Jordan Hancock,Dorian Strong,Paris Shand,Wande Owens,,
2025008,1,4244,PASS,(2:21) (Shotgun) T.DeVito pass short right to T.Fidone to BUF 8 for 5 yards (W.Owens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4244,Gunner Olszewski,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Tommy DeVito,Bryan Hudson,Thomas Fidone II,Antwane Wells Jr.,Jaison Williams,Da'Quan Felton,Justin Hollins,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Jimmy Ciarlo,Brandon Codrington,Casey Rogers,Jordan Hancock,Dorian Strong,Paris Shand,Wande Owens,,
2025008,1,4281,TIMEOUT,Timeout #1 by BUF at 02:15.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4281,,,,,,,,,,,,,,,,,,,,,,,,
2025008,1,4269,PASS,"(2:15) (Shotgun) T.DeVito pass short right to J.Ward for 8 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4269,Gunner Olszewski,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Tommy DeVito,Bryan Hudson,Thomas Fidone II,Antwane Wells Jr.,Jaison Williams,Da'Quan Felton,Justin Hollins,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Jimmy Ciarlo,Brandon Codrington,Casey Rogers,Jordan Hancock,Dorian Strong,Paris Shand,Wande Owens,,
2025008,1,4297,XP_KICK,"J.McAtamney extra point is GOOD, Center-C.Kreiter, Holder-J.Gillan.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4297,Casey Kreiter,Aaron Stinnie,Jamie Gillan,Stone Forsythe,Jimmy Morrissey,Joshua Ezeudu,Greg Dulcich,Jake Kubas,Jude McAtamney,Marcus Mbow,Thomas Fidone II,Justin Hollins,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Jimmy Ciarlo,Brandon Codrington,Casey Rogers,Jordan Hancock,Dorian Strong,Paris Shand,Wande Owens,,
2025008,1,4312,KICK_OFF,"J.McAtamney kicks 65 yards from NYG 35 to end zone, Touchback to the BUF 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4312,Zach Pascal,K'Von Wallace,Jonathan Ward,Nic Jones,Jude McAtamney,K.J. Cloyd,Dalen Cambre,O'Donnell Fortune,Makari Paige,Jermaine Terry,TJ Moore,Justin Hollins,Matt Sokol,Kristian Wilkerson,Jalen Virgil,Ja'Marcus Ingram,Jimmy Ciarlo,Brandon Codrington,Frank Gore Jr.,Paris Shand,Stephen Gosnell,Wande Owens,,
2025008,1,4329,PASS,(2:11) S.Buechele pass short left to S.Gosnell to BUF 43 for 8 yards (N.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4329,Laviska Shenault Jr.,Shane Buechele,Jalen Virgil,Richard Gouraige,Travis Clayton,Frank Gore Jr.,Mike Edwards,Chase Lundt,Jacob Bayer,Stephen Gosnell,Keleki Latu,K'Von Wallace,DJ Davidson,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Makari Paige,TJ Moore,,
2025008,1,4366,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4366,,,,,,,,,,,,,,,,,,,,,,,,
2025008,1,4354,PASS,(2:00) (Shotgun) S.Buechele pass short middle to S.Gosnell to NYG 48 for 9 yards (M.Paige).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=4354,Matt Sokol,Laviska Shenault Jr.,Shane Buechele,Jalen Virgil,Richard Gouraige,Travis Clayton,Frank Gore Jr.,Mike Edwards,Chase Lundt,Jacob Bayer,Stephen Gosnell,K'Von Wallace,DJ Davidson,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Makari Paige,TJ Moore,,
